x,y,w0,w1,w2,w3
-2.634302338281241,0.7754685303675433,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.635257732850417,0.7685818956502097,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6362116193569833,0.7617092242848127,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.637164009410003,0.7548508435975966,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6381149133159205,0.748007084575163,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.639064340064966,0.7411782819188553,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.640012297318057,0.7343647740994251,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.640958791393673,0.7275669034125284,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6419038272548563,0.7207850160348445,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.642847408496517,0.7140194620807458,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.643789537332519,0.7072705956599452,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6447302145833316,0.7005387749354679,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6456694396635285,0.6938243621824548,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.646607210569624,0.6871277238476329,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6475435238680975,0.6804492306092873,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6484783746833185,0.6737892574383078,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.649411756685961,0.6671481836594668,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.650343662081463,0.6605263930136192,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6512740815986424,0.6539242737205829,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6522030044787335,0.6473422185424509,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6531304184641606,0.6407806248480711,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.654056309788044,0.6342398946777393,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6549806631635433,0.6277204348088024,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.655903461773637,0.6212226568219834,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6568246872610985,0.6147469771681249,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6577443197185087,0.6082938172361135,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.658662337678776,0.6018636034210246,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6595787181057635,0.5954567671931902,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6604934363851513,0.5890737451679827,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6614064663157575,0.5827149791760338,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.662317780100752,0.5763809163346342,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6632273483395177,0.5700720091193636,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6641351400195807,0.5637887154367031,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6650411225090322,0.5575314986970517,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6659452615488863,0.5513008278889281,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.666847521246144,0.5450971776533904,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6677478640669503,0.5389210283594096,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6686462508300584,0.5327728661799199,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.669542640700881,0.5266531831683732,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.670436991185425,0.5205624773364116,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6713292581250068,0.5145012527318074,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.672219395691078,0.5084700195173564,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6731073563804917,0.502469294050407,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6739930910112464,0.4964995989629204,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.67487654871829,0.49056146324266703,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.675757676950059,0.4846554223146648,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.676636421465252,0.47878201812353527,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.677512726329997,0.4729417992165755,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6783865339156145,0.4671353208272531,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.679257784896461,0.4613631449599464,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.680126418248538,0.4556258404748067,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.68099237124841,0.44992398317360355,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6818555794725385,0.44425815588627876,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6827159767972915,0.4386289485579002,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6835734953990333,0.4330369583368085,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6844280657551,0.4274827896629588,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.68527961664506,0.4219670543572033,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6861280751524714,0.4164903717112326,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.686973366667396,0.41105336857794983,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.687815414889008,0.405656679463035,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6886541418291374,0.40030094661664634,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6894894678161796,0.3949868201260892,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6903213114995634,0.38971495800908657,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.691149589854979,0.38448602630754974,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6919742181897894,0.37930069918240367,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.69279511014946,0.3741596590086438,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6936121777243676,0.3690635964712627,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6944253312572224,0.364013210661842,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6952344794513623,0.3590092091755191,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6960395293792385,0.3540523082090865,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6968403864919894,0.3491432326592378,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6976369546294783,0.34428271622171364,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.6984291360309878,0.33947150149102134,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.699216831346841,0.33471034006058037,0.0,0.0,-0.7071067811865475,0.7071067811865476
-2.699999939650297,0.3299999926239252,0.0,0.0,-0.7071067811865475,0.7071067811865476
